sectionHeading,,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday July 30,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Chestnut St and Elm Tree Ln,Road closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/16.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for major utility work.  Detours in place.,8/9.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,8/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,8/3.,,
,24 Hrs/Day:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility construction.,8/9.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,8/16.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,E Fourth St between Johnson Ave and N Limestone,Road closed for major utility work.  Detours in place.,8/13.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for milling and paving.,8/2.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,8/27.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked for utility work.,8/23.,,
,8 a.m. - 4 p.m.:,,Lyon Dr between Ft Harrods Dr and Snaffle Rd,Road closed to thru traffic for storm sewer work.,8/1.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,8/8.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,Right lane blocked approaching Tates Creek Rd for utility work.,8/20.,,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St,Single alternating lane closures for water main work.,8/20.,,
,8 a.m. - 4 p.m.:,,University Ave between Hilltop Ave and Hospital Dr,Single alternating lane closures for milling and paving.,8/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Kentucky Ave,One lane blocked for sewer line inspection.,8/2.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,8/3.,,
,9 a.m. - 3 p.m.:,,Manchester St between Driscoll St and Perry St,One lane blocked for gas line work.,7/30.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W High St and W Sixth St,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Dundee Dr and Brigadoon Pkwy,One lane blocked for sewer line inspection.,8/2.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Wilhite Dr and Larkin Dr,One lane blocked for gas line work.,7/30.,x,
,9 a.m. - 3 p.m.:,,Regency Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Chinoe Rd,One lane blocked for gas line restoration.,8/2.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Walton Ave and Sherman Ave,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and Oliver Lewis Way,One lane blocked for water line repairs.,8/16.,x,
