sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday February 27:,,,,,,
,,,,,,
,9,15,Man O War Blvd between Clays Mill Rd and Gladman Way,Inner loop right lane blocked for storm sewer repair.,2/28.,x
,9,15,Ave of Champions between S Martin Luther King Blvd and S Limestone,Westbound lane blocked for sidewalk concrete work.,3/3.,
,9,15,E Sixth St between Maple Ave and Ohio St,Alternating lane closures for water line repairs.,3/24.,x
,9,15,Manchester St between Driscoll St and RR crossing,Alternating lane closures for water line repairs.,3/3.,
,9,15,N Broadway between W Loudon Ave and Granard Ave,Inbound right lane blocked for pole replacement.,2/27.,
,19,6,E Third St between Shropshire Ave and Nelson Ave,Street CLOSED for sewer line repair.  Detour in place.,3/12.,x
,18,6,Versailles Rd between Woodford Dr and Cisco Rd,Inbound right lane blocked as needed for underground cable work.,3/3.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
