sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,Russell Cave Rd near Faulkner Ave,Both lanes reportedly blocked.,
,Non-Injury Collision,I-64W at 74 MM,Single vehicle off the roadway.,
,Non-Injury Collision,Pimlico Pkwy between Custer Dr and Mammoth Dr.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,Duncan Ave between Ingleside Dr and Pyke Rd,Downed tree and power lines.,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Malabu Dr at Nicholasville Rd,Thru lane partially blocked.,
,Stalled Vehicle,Walnut Hill Rd at Old Richmond Rd.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
