sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Aphids Way at Old Richmond Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Significant Power Outage Reported in Frankfort:,Use added caution if traveling in the area.,,,
,,,,,
,Exit Ramp Closure Scheduled for I-75N at Exit 113/Paris Pike:,"Wednesday March 29 from 9 a.m. to 12 p.m., the exit ramp will be CLOSED for guardrail installation.",,,
,,,,,
