sectionHeading,day,event,timeBegin,timeEnd,
Weekend Events / Traffic Impacts for March 16 - 17,,,,,
,,,,,
,Saturday March 16:,"KHSAA Girls Sweet 16 Tournament at Rupp Arena.  Games at 11 a.m., 1:30 p.m., and 7:30 p.m.",,,
,Saturday March 16:,"""Little Women"" at the Lexington Opera House at 1 p.m. and 7:30 p.m.",,,
,Saturday March 16:,St Patrick's Day Festival and Parade in downtown Lexington from 10:45 a.m. - 6 p.m.  See street closures below.,,,
,,,,,
,Sunday March 17:,"""Little Women"" at the Lexington Opera House at 1 p.m.",,,
,Sunday March 17:,,,,
,Sunday March 17:,,,,
,,,,,
,Scheduled Street Closures for St Patrick's Day events:,Street closures scheduled for Saturday March 16.,,,
,Scheduled Street Closures for St Patrick's Day events:,Short St closed between Mill St and Upper St from 7 am – 8 pm.,,,
,Scheduled Street Closures for St Patrick's Day events:,Main St closed between Upper and Mill from 6 am – 2:30 pm (Closure at MLK to divert the majority of the traffic).,,,
,Scheduled Street Closures for St Patrick's Day events:,Main St closed between Midland Ave and Mill St from 8 am – 10 am.,,,
,Scheduled Street Closures for St Patrick's Day events:,Midland Ave closed from 8 am – 2:30 pm.,,,
,Scheduled Street Closures for St Patrick's Day events:,Main St closed between Midland Ave and Mill St from 12:30 pm – 2:30 pm.,,,
,,,,,
,Note:,Events may be canceled due to weather or other unforeseen factors.,,,
,Note:,Please check with the proper venue for updated information.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
-,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
